x_axis,y_axis,feature,tuples,source
762.4000000000048,0.0266488252749147,MFCC9,741-791,testu51-MFCC9.csv
762.4000000000102,0.0170173678846964,MFCC10,717-782,testu51-MFCC10.csv
762.5000000000048,0.0266973798913586,MFCC9,741-791,testu51-MFCC9.csv
762.5000000000102,0.0169550467548477,MFCC10,717-782,testu51-MFCC10.csv
762.6000000000048,0.0267447417592245,MFCC9,741-791,testu51-MFCC9.csv
762.6000000000103,0.0168924658408589,MFCC10,717-782,testu51-MFCC10.csv
762.7000000000048,0.0267909042209641,MFCC9,741-791,testu51-MFCC9.csv
762.7000000000103,0.016829629710692,MFCC10,717-782,testu51-MFCC10.csv
762.8000000000048,0.0268358607798943,MFCC9,741-791,testu51-MFCC9.csv
762.8000000000103,0.0167665429374606,MFCC10,717-782,testu51-MFCC10.csv
762.9000000000049,0.0268796051017203,MFCC9,741-791,testu51-MFCC9.csv
762.9000000000103,0.0167032100988834,MFCC10,717-782,testu51-MFCC10.csv
763.0000000000049,0.026922131016023,MFCC9,741-791,testu51-MFCC9.csv
763.0000000000103,0.0166396357767389,MFCC10,717-782,testu51-MFCC10.csv
763.1000000000049,0.0269634325177096,MFCC9,741-791,testu51-MFCC9.csv
763.1000000000104,0.0165758245563217,MFCC10,717-782,testu51-MFCC10.csv
763.2000000000049,0.0270035037684262,MFCC9,741-791,testu51-MFCC9.csv
763.2000000000104,0.0165117810259001,MFCC10,717-782,testu51-MFCC10.csv
763.300000000005,0.0270423390979336,MFCC9,741-791,testu51-MFCC9.csv
763.3000000000104,0.0164475097761758,MFCC10,717-782,testu51-MFCC10.csv
763.400000000005,0.0270799330054443,MFCC9,741-791,testu51-MFCC9.csv
763.4000000000104,0.0163830153997446,MFCC10,717-782,testu51-MFCC10.csv
763.500000000005,0.0271162801609208,MFCC9,741-791,testu51-MFCC9.csv
763.5000000000105,0.01631830249056,MFCC10,717-782,testu51-MFCC10.csv
763.600000000005,0.0271513754063351,MFCC9,741-791,testu51-MFCC9.csv
763.6000000000105,0.0162533756433975,MFCC10,717-782,testu51-MFCC10.csv
763.700000000005,0.0271852137568887,MFCC9,741-791,testu51-MFCC9.csv
763.7000000000105,0.0161882394533216,MFCC10,717-782,testu51-MFCC10.csv
763.8000000000051,0.0272177904021921,MFCC9,741-791,testu51-MFCC9.csv
763.8000000000105,0.0161228985151551,MFCC10,717-782,testu51-MFCC10.csv
763.9000000000051,0.0272491007074051,MFCC9,741-791,testu51-MFCC9.csv
763.9000000000106,0.0160573574229495,MFCC10,717-782,testu51-MFCC10.csv
764.0000000000051,0.027279140214335,MFCC9,741-791,testu51-MFCC9.csv
764.0000000000106,0.015991620769459,MFCC10,717-782,testu51-MFCC10.csv
764.1000000000051,0.0273079046424954,MFCC9,741-791,testu51-MFCC9.csv
764.1000000000106,0.0159256931456156,MFCC10,717-782,testu51-MFCC10.csv
764.2000000000052,0.027335389890122,MFCC9,741-791,testu51-MFCC9.csv
764.2000000000106,0.0158595791400077,MFCC10,717-782,testu51-MFCC10.csv
764.3000000000052,0.0273615920351478,MFCC9,741-791,testu51-MFCC9.csv
764.3000000000106,0.01579328333836,MFCC10,717-782,testu51-MFCC10.csv
764.4000000000052,0.0273865073361357,MFCC9,741-791,testu51-MFCC9.csv
764.4000000000107,0.0157268103230171,MFCC10,717-782,testu51-MFCC10.csv
764.5000000000052,0.0274101322331688,MFCC9,741-791,testu51-MFCC9.csv
764.5000000000107,0.0156601646724289,MFCC10,717-782,testu51-MFCC10.csv
764.6000000000053,0.0274324633486985,MFCC9,741-791,testu51-MFCC9.csv
764.6000000000107,0.0155933509606393,MFCC10,717-782,testu51-MFCC10.csv
764.7000000000053,0.0274534974883488,MFCC9,741-791,testu51-MFCC9.csv
764.7000000000107,0.0155263737567772,MFCC10,717-782,testu51-MFCC10.csv
764.8000000000053,0.0274732316416782,MFCC9,741-791,testu51-MFCC9.csv
764.8000000000108,0.0154592376245507,MFCC10,717-782,testu51-MFCC10.csv
764.9000000000053,0.0274916629828974,MFCC9,741-791,testu51-MFCC9.csv
764.9000000000108,0.0153919471217443,MFCC10,717-782,testu51-MFCC10.csv
765.0000000000053,0.0275087888715441,MFCC9,741-791,testu51-MFCC9.csv
765.0000000000108,0.0153245067997189,MFCC10,717-782,testu51-MFCC10.csv
765.1000000000054,0.0275246068531132,MFCC9,741-791,testu51-MFCC9.csv
765.1000000000108,0.0152569212029148,MFCC10,717-782,testu51-MFCC10.csv
765.2000000000054,0.0275391146596431,MFCC9,741-791,testu51-MFCC9.csv
765.2000000000108,0.0151891948683583,MFCC10,717-782,testu51-MFCC10.csv
765.3000000000054,0.0275523102102578,MFCC9,741-791,testu51-MFCC9.csv
765.3000000000109,0.0151213323251711,MFCC10,717-782,testu51-MFCC10.csv
765.4000000000054,0.0275641916116641,MFCC9,741-791,testu51-MFCC9.csv
765.4000000000109,0.0150533380940833,MFCC10,717-782,testu51-MFCC10.csv
765.5000000000055,0.0275747571586046,MFCC9,741-791,testu51-MFCC9.csv
765.5000000000109,0.0149852166869496,MFCC10,717-782,testu51-MFCC10.csv
765.6000000000055,0.0275840053342652,MFCC9,741-791,testu51-MFCC9.csv
765.6000000000109,0.0149169726062692,MFCC10,717-782,testu51-MFCC10.csv
765.7000000000055,0.0275919348106386,MFCC9,741-791,testu51-MFCC9.csv
765.700000000011,0.0148486103447087,MFCC10,717-782,testu51-MFCC10.csv
765.8000000000055,0.0275985444488417,MFCC9,741-791,testu51-MFCC9.csv
765.800000000011,0.0147801343846292,MFCC10,717-782,testu51-MFCC10.csv
765.9000000000055,0.0276038332993882,MFCC9,741-791,testu51-MFCC9.csv
765.900000000011,0.0147115491976165,MFCC10,717-782,testu51-MFCC10.csv
766.0000000000056,0.0276078006024163,MFCC9,741-791,testu51-MFCC9.csv
766.000000000011,0.0146428592440156,MFCC10,717-782,testu51-MFCC10.csv
766.1000000000056,0.0276104457878701,MFCC9,741-791,testu51-MFCC9.csv
766.100000000011,0.0145740689724685,MFCC10,717-782,testu51-MFCC10.csv
766.2000000000056,0.0276117684756366,MFCC9,741-791,testu51-MFCC9.csv
766.2000000000111,0.0145051828194557,MFCC10,717-782,testu51-MFCC10.csv
766.3000000000056,0.0276117684756366,MFCC9,741-791,testu51-MFCC9.csv
766.3000000000111,0.0144362052088424,MFCC10,717-782,testu51-MFCC10.csv
766.4000000000057,0.0276104457878701,MFCC9,741-791,testu51-MFCC9.csv
766.4000000000111,0.0143671405514278,MFCC10,717-782,testu51-MFCC10.csv
766.5000000000057,0.0276078006024163,MFCC9,741-791,testu51-MFCC9.csv
766.5000000000111,0.0142979932444988,MFCC10,717-782,testu51-MFCC10.csv
766.6000000000057,0.0276038332993882,MFCC9,741-791,testu51-MFCC9.csv
766.6000000000112,0.0142287676713878,MFCC10,717-782,testu51-MFCC10.csv
766.7000000000057,0.0275985444488417,MFCC9,741-791,testu51-MFCC9.csv
766.7000000000112,0.0141594682010346,MFCC10,717-782,testu51-MFCC10.csv
766.8000000000058,0.0275919348106386,MFCC9,741-791,testu51-MFCC9.csv
766.8000000000112,0.0140900991875522,MFCC10,717-782,testu51-MFCC10.csv
766.9000000000058,0.0275840053342652,MFCC9,741-791,testu51-MFCC9.csv
766.9000000000112,0.0140206649697975,MFCC10,717-782,testu51-MFCC10.csv
767.0000000000058,0.0275747571586046,MFCC9,741-791,testu51-MFCC9.csv
767.0000000000113,0.0139511698709456,MFCC10,717-782,testu51-MFCC10.csv
767.1000000000058,0.0275641916116641,MFCC9,741-791,testu51-MFCC9.csv
767.1000000000113,0.0138816181980688,MFCC10,717-782,testu51-MFCC10.csv
767.2000000000058,0.0275523102102578,MFCC9,741-791,testu51-MFCC9.csv
767.2000000000113,0.0138120142417202,MFCC10,717-782,testu51-MFCC10.csv
767.3000000000059,0.0275391146596431,MFCC9,741-791,testu51-MFCC9.csv
767.3000000000113,0.0137423622755211,MFCC10,717-782,testu51-MFCC10.csv
767.4000000000059,0.0275246068531132,MFCC9,741-791,testu51-MFCC9.csv
767.4000000000113,0.0136726665557534,MFCC10,717-782,testu51-MFCC10.csv
767.5000000000059,0.0275087888715441,MFCC9,741-791,testu51-MFCC9.csv
767.5000000000114,0.0136029313209568,MFCC10,717-782,testu51-MFCC10.csv
767.6000000000059,0.0274916629828974,MFCC9,741-791,testu51-MFCC9.csv
767.6000000000114,0.0135331607915297,MFCC10,717-782,testu51-MFCC10.csv
767.700000000006,0.0274732316416782,MFCC9,741-791,testu51-MFCC9.csv
767.7000000000114,0.0134633591693359,MFCC10,717-782,testu51-MFCC10.csv
767.800000000006,0.0274534974883489,MFCC9,741-791,testu51-MFCC9.csv
767.8000000000114,0.0133935306373147,MFCC10,717-782,testu51-MFCC10.csv
767.900000000006,0.0274324633486985,MFCC9,741-791,testu51-MFCC9.csv
767.9000000000115,0.0133236793590968,MFCC10,717-782,testu51-MFCC10.csv
768.000000000006,0.0274101322331688,MFCC9,741-791,testu51-MFCC9.csv
768.0000000000115,0.0132538094786247,MFCC10,717-782,testu51-MFCC10.csv
768.100000000006,0.0273865073361357,MFCC9,741-791,testu51-MFCC9.csv
768.1000000000115,0.0131839251197774,MFCC10,717-782,testu51-MFCC10.csv
768.2000000000061,0.0273615920351478,MFCC9,741-791,testu51-MFCC9.csv
768.2000000000115,0.0131140303860005,MFCC10,717-782,testu51-MFCC10.csv
768.3000000000061,0.0273353898901221,MFCC9,741-791,testu51-MFCC9.csv
768.3000000000116,0.013044129359941,MFCC10,717-782,testu51-MFCC10.csv
768.4000000000061,0.0273079046424955,MFCC9,741-791,testu51-MFCC9.csv
768.4000000000116,0.0129742261030873,MFCC10,717-782,testu51-MFCC10.csv
768.5000000000061,0.0272791402143351,MFCC9,741-791,testu51-MFCC9.csv
768.5000000000116,0.0129043246554135,MFCC10,717-782,testu51-MFCC10.csv
768.6000000000062,0.0272491007074051,MFCC9,741-791,testu51-MFCC9.csv
768.6000000000116,0.0128344290350292,MFCC10,717-782,testu51-MFCC10.csv
768.7000000000062,0.0272177904021922,MFCC9,741-791,testu51-MFCC9.csv
768.7000000000116,0.0127645432378346,MFCC10,717-782,testu51-MFCC10.csv
768.8000000000062,0.0271852137568887,MFCC9,741-791,testu51-MFCC9.csv
768.8000000000117,0.0126946712371798,MFCC10,717-782,testu51-MFCC10.csv
768.9000000000062,0.0271513754063351,MFCC9,741-791,testu51-MFCC9.csv
768.9000000000117,0.0126248169835299,MFCC10,717-782,testu51-MFCC10.csv
769.0000000000063,0.0271162801609208,MFCC9,741-791,testu51-MFCC9.csv
769.0000000000117,0.0125549844041354,MFCC10,717-782,testu51-MFCC10.csv
769.1000000000063,0.0270799330054443,MFCC9,741-791,testu51-MFCC9.csv
769.1000000000117,0.0124851774027067,MFCC10,717-782,testu51-MFCC10.csv
769.2000000000063,0.0270423390979336,MFCC9,741-791,testu51-MFCC9.csv
769.2000000000118,0.0124153998590949,MFCC10,717-782,testu51-MFCC10.csv
769.3000000000063,0.0270035037684262,MFCC9,741-791,testu51-MFCC9.csv
769.3000000000118,0.0123456556289775,MFCC10,717-782,testu51-MFCC10.csv
769.4000000000063,0.0269634325177096,MFCC9,741-791,testu51-MFCC9.csv
769.4000000000118,0.0122759485435486,MFCC10,717-782,testu51-MFCC10.csv
769.5000000000064,0.0269221310160231,MFCC9,741-791,testu51-MFCC9.csv
769.5000000000118,0.0122062824092156,MFCC10,717-782,testu51-MFCC10.csv
769.6000000000064,0.0268796051017203,MFCC9,741-791,testu51-MFCC9.csv
769.6000000000118,0.0121366610073003,MFCC10,717-782,testu51-MFCC10.csv
769.7000000000064,0.0268358607798944,MFCC9,741-791,testu51-MFCC9.csv
769.7000000000119,0.0120670880937455,MFCC10,717-782,testu51-MFCC10.csv
769.8000000000064,0.0267909042209642,MFCC9,741-791,testu51-MFCC9.csv
769.8000000000119,0.0119975673988271,MFCC10,717-782,testu51-MFCC10.csv
769.9000000000065,0.0267447417592245,MFCC9,741-791,testu51-MFCC9.csv
769.9000000000119,0.0119281026268712,MFCC10,717-782,testu51-MFCC10.csv
770.0000000000065,0.0266973798913587,MFCC9,741-791,testu51-MFCC9.csv
770.0000000000119,0.0118586974559772,MFCC10,717-782,testu51-MFCC10.csv
770.1000000000065,0.0266488252749147,MFCC9,741-791,testu51-MFCC9.csv
770.100000000012,0.0117893555377453,MFCC10,717-782,testu51-MFCC10.csv
770.2000000000065,0.0265990847267463,MFCC9,741-791,testu51-MFCC9.csv
770.200000000012,0.0117200804970105,MFCC10,717-782,testu51-MFCC10.csv
770.3000000000065,0.026548165221418,MFCC9,741-791,testu51-MFCC9.csv
770.300000000012,0.011650875931581,MFCC10,717-782,testu51-MFCC10.csv
770.4000000000066,0.0264960738895755,MFCC9,741-791,testu51-MFCC9.csv
770.400000000012,0.0115817454119829,MFCC10,717-782,testu51-MFCC10.csv
770.5000000000066,0.0264428180162821,MFCC9,741-791,testu51-MFCC9.csv
770.500000000012,0.0115126924812097,MFCC10,717-782,testu51-MFCC10.csv
770.6000000000066,0.0263884050393211,MFCC9,741-791,testu51-MFCC9.csv
770.6000000000121,0.0114437206544773,MFCC10,717-782,testu51-MFCC10.csv
770.7000000000066,0.0263328425474652,MFCC9,741-791,testu51-MFCC9.csv
770.7000000000121,0.0113748334189852,MFCC10,717-782,testu51-MFCC10.csv
770.8000000000067,0.0262761382787131,MFCC9,741-791,testu51-MFCC9.csv
770.8000000000121,0.0113060342336819,MFCC10,717-782,testu51-MFCC10.csv
770.9000000000067,0.0262183001184941,MFCC9,741-791,testu51-MFCC9.csv
770.9000000000121,0.011237326529037,MFCC10,717-782,testu51-MFCC10.csv
771.0000000000067,0.0261593360978418,MFCC9,741-791,testu51-MFCC9.csv
771.0000000000122,0.0111687137068178,MFCC10,717-782,testu51-MFCC10.csv
771.1000000000067,0.0260992543915358,MFCC9,741-791,testu51-MFCC9.csv
771.1000000000122,0.0111001991398723,MFCC10,717-782,testu51-MFCC10.csv
771.2000000000068,0.0260380633162144,MFCC9,741-791,testu51-MFCC9.csv
771.2000000000122,0.0110317861719168,MFCC10,717-782,testu51-MFCC10.csv
771.3000000000068,0.0259757713284568,MFCC9,741-791,testu51-MFCC9.csv
771.3000000000122,0.0109634781173298,MFCC10,717-782,testu51-MFCC10.csv
771.4000000000068,0.0259123870228365,MFCC9,741-791,testu51-MFCC9.csv
771.4000000000123,0.0108952782609506,MFCC10,717-782,testu51-MFCC10.csv
771.5000000000068,0.0258479191299464,MFCC9,741-791,testu51-MFCC9.csv
771.5000000000123,0.0108271898578841,MFCC10,717-782,testu51-MFCC10.csv
771.6000000000068,0.0257823765143963,MFCC9,741-791,testu51-MFCC9.csv
771.6000000000123,0.0107592161333106,MFCC10,717-782,testu51-MFCC10.csv
771.7000000000069,0.0257157681727827,MFCC9,741-791,testu51-MFCC9.csv
771.7000000000123,0.0106913602823016,MFCC10,717-782,testu51-MFCC10.csv
771.8000000000069,0.0256481032316325,MFCC9,741-791,testu51-MFCC9.csv
771.8000000000123,0.0106236254696403,MFCC10,717-782,testu51-MFCC10.csv
771.9000000000069,0.0255793909453212,MFCC9,741-791,testu51-MFCC9.csv
771.9000000000124,0.0105560148296485,MFCC10,717-782,testu51-MFCC10.csv
772.0000000000069,0.0255096406939653,MFCC9,741-791,testu51-MFCC9.csv
772.0000000000124,0.0104885314660183,MFCC10,717-782,testu51-MFCC10.csv
772.100000000007,0.0254388619812906,MFCC9,741-791,testu51-MFCC9.csv
772.1000000000124,0.0104211784516496,MFCC10,717-782,testu51-MFCC10.csv
772.200000000007,0.0253670644324765,MFCC9,741-791,testu51-MFCC9.csv
772.2000000000124,0.0103539588284932,MFCC10,717-782,testu51-MFCC10.csv
772.300000000007,0.0252942577919778,MFCC9,741-791,testu51-MFCC9.csv
772.3000000000125,0.0102868756073987,MFCC10,717-782,testu51-MFCC10.csv
772.400000000007,0.0252204519213229,MFCC9,741-791,testu51-MFCC9.csv
772.4000000000125,0.0102199317679688,MFCC10,717-782,testu51-MFCC10.csv
772.500000000007,0.0251456567968912,MFCC9,741-791,testu51-MFCC9.csv
772.5000000000125,0.0101531302584182,MFCC10,717-782,testu51-MFCC10.csv
772.6000000000071,0.0250698825076696,MFCC9,741-791,testu51-MFCC9.csv
772.6000000000125,0.0100864739954384,MFCC10,717-782,testu51-MFCC10.csv
772.7000000000071,0.0249931392529874,MFCC9,741-791,testu51-MFCC9.csv
772.7000000000126,0.0100199658640681,MFCC10,717-782,testu51-MFCC10.csv
772.8000000000071,0.0249154373402335,MFCC9,741-791,testu51-MFCC9.csv
772.8000000000126,0.0099536087175682,MFCC10,717-782,testu51-MFCC10.csv
772.9000000000071,0.0248367871825527,MFCC9,741-791,testu51-MFCC9.csv
772.9000000000126,0.009887405377303,MFCC10,717-782,testu51-MFCC10.csv
773.0000000000072,0.0247571992965253,MFCC9,741-791,testu51-MFCC9.csv
773.0000000000126,0.0098213586326267,MFCC10,717-782,testu51-MFCC10.csv
773.1000000000072,0.0246766842998286,MFCC9,741-791,testu51-MFCC9.csv
773.1000000000126,0.0097554712407746,MFCC10,717-782,testu51-MFCC10.csv
773.2000000000072,0.0245952529088817,MFCC9,741-791,testu51-MFCC9.csv
773.2000000000127,0.0096897459267604,MFCC10,717-782,testu51-MFCC10.csv
773.3000000000072,0.0245129159364743,MFCC9,741-791,testu51-MFCC9.csv
773.3000000000127,0.0096241853832785,MFCC10,717-782,testu51-MFCC10.csv
773.4000000000073,0.0244296842893804,MFCC9,741-791,testu51-MFCC9.csv
773.4000000000127,0.0095587922706116,MFCC10,717-782,testu51-MFCC10.csv
773.5000000000073,0.0243455689659572,MFCC9,741-791,testu51-MFCC9.csv
773.5000000000127,0.0094935692165435,MFCC10,717-782,testu51-MFCC10.csv
773.6000000000073,0.0242605810537305,MFCC9,741-791,testu51-MFCC9.csv
773.6000000000128,0.0094285188162776,MFCC10,717-782,testu51-MFCC10.csv
773.7000000000073,0.0241747317269666,MFCC9,741-791,testu51-MFCC9.csv
773.7000000000128,0.0093636436323601,MFCC10,717-782,testu51-MFCC10.csv
773.8000000000073,0.0240880322442325,MFCC9,741-791,testu51-MFCC9.csv
773.8000000000128,0.0092989461946086,MFCC10,717-782,testu51-MFCC10.csv
773.9000000000074,0.0240004939459437,MFCC9,741-791,testu51-MFCC9.csv
773.9000000000128,0.0092344290000464,MFCC10,717-782,testu51-MFCC10.csv
774.0000000000074,0.023912128251902,MFCC9,741-791,testu51-MFCC9.csv
774.0000000000128,0.0091700945128411,MFCC10,717-782,testu51-MFCC10.csv
774.1000000000074,0.0238229466588228,MFCC9,741-791,testu51-MFCC9.csv
774.1000000000129,0.0091059451642488,MFCC10,717-782,testu51-MFCC10.csv
774.2000000000074,0.023732960737853,MFCC9,741-791,testu51-MFCC9.csv
774.2000000000129,0.0090419833525638,MFCC10,717-782,testu51-MFCC10.csv
774.3000000000075,0.0236421821320804,MFCC9,741-791,testu51-MFCC9.csv
774.3000000000129,0.0089782114430727,MFCC10,717-782,testu51-MFCC10.csv
774.4000000000075,0.0235506225540351,MFCC9,741-791,testu51-MFCC9.csv
774.4000000000129,0.008914631768014,MFCC10,717-782,testu51-MFCC10.csv
774.5000000000075,0.0234582937831844,MFCC9,741-791,testu51-MFCC9.csv
774.500000000013,0.0088512466265426,MFCC10,717-782,testu51-MFCC10.csv
774.6000000000075,0.0233652076634204,MFCC9,741-791,testu51-MFCC9.csv
774.600000000013,0.0087880582846993,MFCC10,717-782,testu51-MFCC10.csv
774.7000000000075,0.0232713761005427,MFCC9,741-791,testu51-MFCC9.csv
774.700000000013,0.0087250689753856,MFCC10,717-782,testu51-MFCC10.csv
774.8000000000076,0.0231768110597361,MFCC9,741-791,testu51-MFCC9.csv
774.800000000013,0.0086622808983427,MFCC10,717-782,testu51-MFCC10.csv
774.9000000000076,0.0230815245630439,MFCC9,741-791,testu51-MFCC9.csv
774.900000000013,0.0085996962201364,MFCC10,717-782,testu51-MFCC10.csv
775.0000000000076,0.0229855286868378,MFCC9,741-791,testu51-MFCC9.csv
775.0000000000131,0.0085373170741459,MFCC10,717-782,testu51-MFCC10.csv
775.1000000000076,0.0228888355592861,MFCC9,741-791,testu51-MFCC9.csv
775.1000000000131,0.0084751455605586,MFCC10,717-782,testu51-MFCC10.csv
775.2000000000077,0.0227914573578183,MFCC9,741-791,testu51-MFCC9.csv
775.2000000000131,0.0084131837463681,MFCC10,717-782,testu51-MFCC10.csv
775.3000000000077,0.0226934063065903,MFCC9,741-791,testu51-MFCC9.csv
775.3000000000131,0.008351433665379,MFCC10,717-782,testu51-MFCC10.csv
775.4000000000077,0.0225946946739475,MFCC9,741-791,testu51-MFCC9.csv
775.4000000000132,0.0082898973182146,MFCC10,717-782,testu51-MFCC10.csv
775.5000000000077,0.0224953347698899,MFCC9,741-791,testu51-MFCC9.csv
775.5000000000132,0.0082285766723303,MFCC10,717-782,testu51-MFCC10.csv
775.6000000000078,0.0223953389435366,MFCC9,741-791,testu51-MFCC9.csv
775.6000000000132,0.0081674736620319,MFCC10,717-782,testu51-MFCC10.csv
775.7000000000078,0.0222947195805932,MFCC9,741-791,testu51-MFCC9.csv
775.7000000000132,0.0081065901884975,MFCC10,717-782,testu51-MFCC10.csv
775.8000000000078,0.0221934891008211,MFCC9,741-791,testu51-MFCC9.csv
775.8000000000133,0.0080459281198051,MFCC10,717-782,testu51-MFCC10.csv
775.9000000000078,0.02209165995551,MFCC9,741-791,testu51-MFCC9.csv
775.9000000000133,0.0079854892909639,MFCC10,717-782,testu51-MFCC10.csv
776.0000000000078,0.0219892446249546,MFCC9,741-791,testu51-MFCC9.csv
776.0000000000133,0.0079252755039508,MFCC10,717-782,testu51-MFCC10.csv
776.1000000000079,0.0218862556159354,MFCC9,741-791,testu51-MFCC9.csv
776.1000000000133,0.0078652885277509,MFCC10,717-782,testu51-MFCC10.csv
776.2000000000079,0.0217827054592052,MFCC9,741-791,testu51-MFCC9.csv
776.2000000000133,0.0078055300984028,MFCC10,717-782,testu51-MFCC10.csv
776.3000000000079,0.0216786067069814,MFCC9,741-791,testu51-MFCC9.csv
776.3000000000134,0.0077460019190481,MFCC10,717-782,testu51-MFCC10.csv
776.4000000000079,0.021573971930445,MFCC9,741-791,testu51-MFCC9.csv
776.4000000000134,0.0076867056599849,MFCC10,717-782,testu51-MFCC10.csv
776.500000000008,0.0214688137172472,MFCC9,741-791,testu51-MFCC9.csv
776.5000000000134,0.0076276429587266,MFCC10,717-782,testu51-MFCC10.csv
776.600000000008,0.0213631446690233,MFCC9,741-791,testu51-MFCC9.csv
776.6000000000134,0.0075688154200639,MFCC10,717-782,testu51-MFCC10.csv
776.700000000008,0.0212569773989164,MFCC9,741-791,testu51-MFCC9.csv
776.7000000000135,0.0075102246161319,MFCC10,717-782,testu51-MFCC10.csv
776.800000000008,0.0211503245291094,MFCC9,741-791,testu51-MFCC9.csv
776.8000000000135,0.0074518720864806,MFCC10,717-782,testu51-MFCC10.csv
776.900000000008,0.0210431986883681,MFCC9,741-791,testu51-MFCC9.csv
776.9000000000135,0.0073937593381501,MFCC10,717-782,testu51-MFCC10.csv
777.0000000000081,0.020935612509594,MFCC9,741-791,testu51-MFCC9.csv
777.0000000000135,0.0073358878457498,MFCC10,717-782,testu51-MFCC10.csv
